Time,MinSpO2,PulseRate,BloodPressure,MovementIntensity,SleepStage
00:00,97.0,78,116/78,1.0,Light Sleep
00:01,96.3,77,117/82,1.0,Light Sleep
00:02,96.5,82,119/80,1.0,Light Sleep
00:03,97.6,71,119/80,1.0,Light Sleep
00:04,97.1,75,124/80,1.0,Light Sleep
00:05,97.1,71,120/80,1.0,Light Sleep
00:06,96.5,71,116/79,1.0,Light Sleep
00:07,96.3,76,120/79,1.0,Light Sleep
00:08,96.1,74,116/80,1.0,Light Sleep
00:09,96.6,80,121/80,1.0,Light Sleep
00:10,96.8,81,120/78,1.0,Light Sleep
00:11,96.7,77,118/79,1.0,Light Sleep
00:12,96.7,72,118/80,1.0,Light Sleep
00:13,96.2,77,117/80,1.0,Light Sleep
00:14,97.4,74,117/80,1.0,Light Sleep
00:15,96.7,71,122/81,1.0,Light Sleep
00:16,96.6,81,124/80,1.0,Light Sleep
00:17,97.2,80,121/78,1.0,Light Sleep
00:18,96.3,72,116/80,1.0,Light Sleep
00:19,96.4,76,116/79,1.0,Light Sleep
00:20,97.1,70,121/80,1.0,Light Sleep
00:21,97.2,80,117/79,1.0,Light Sleep
00:22,96.7,78,120/80,1.0,Light Sleep
00:23,97.1,69,119/78,1.0,Light Sleep
00:24,96.6,81,124/78,1.0,Light Sleep
00:25,97.3,75,120/79,1.0,Light Sleep
00:26,98.0,76,116/81,1.0,Light Sleep
00:27,97.3,81,118/81,1.0,Light Sleep
00:28,97.7,73,120/81,1.0,Light Sleep
00:29,96.8,75,116/80,1.0,Light Sleep
00:30,97.0,72,122/82,1.0,Light Sleep
00:31,96.1,80,119/82,1.0,Light Sleep
00:32,96.2,77,121/80,1.0,Light Sleep
00:33,96.8,83,116/81,1.0,Light Sleep
00:34,98.0,78,120/80,1.0,Light Sleep
00:35,97.5,79,121/80,1.0,Light Sleep
00:36,96.8,78,121/80,1.0,Light Sleep
00:37,96.7,75,123/78,1.0,Light Sleep
00:38,96.5,70,117/82,1.0,Light Sleep
00:39,97.4,82,122/80,1.0,Light Sleep
00:40,96.3,83,116/80,1.0,Light Sleep
00:41,96.4,79,120/80,1.0,Light Sleep
00:42,96.4,71,116/79,1.0,Light Sleep
00:43,97.4,82,124/80,1.0,Light Sleep
00:44,97.1,74,117/82,1.0,Light Sleep
00:45,97.9,76,119/80,1.0,Light Sleep
00:46,97.4,82,123/80,1.0,Light Sleep
00:47,97.7,82,121/78,1.0,Light Sleep
00:48,96.3,82,124/78,1.0,Light Sleep
00:49,96.9,76,124/81,1.0,Light Sleep
00:50,97.1,73,120/82,1.0,Light Sleep
00:51,97.2,72,120/81,1.0,Light Sleep
00:52,98.0,82,120/79,1.0,Light Sleep
00:53,97.7,79,118/78,1.0,Light Sleep
00:54,96.5,78,121/80,1.0,Light Sleep
00:55,96.3,75,122/82,1.0,Light Sleep
00:56,97.2,79,120/80,1.0,Light Sleep
00:57,97.9,82,120/78,1.0,Light Sleep
00:58,96.7,81,123/79,1.0,Light Sleep
00:59,96.7,74,117/80,1.0,Light Sleep
01:00,96.8,82,123/80,1.0,Light Sleep
01:01,97.2,82,123/81,1.0,Awake
01:02,96.6,72,121/79,1.0,Awake
01:03,97.6,91,120/80,2.46,Awake
01:04,96.8,73,120/80,1.0,Awake
01:05,97.5,75,120/80,1.0,Awake
01:06,97.7,85,118/81,2.35,Awake
01:07,98.0,76,120/80,1.0,Awake
01:08,96.5,72,116/80,1.0,Awake
01:09,96.8,72,123/78,1.0,Light Sleep
01:10,97.4,72,118/80,1.0,Light Sleep
01:11,97.6,78,116/79,1.0,Light Sleep
01:12,97.1,75,123/82,1.0,Light Sleep
01:13,97.3,74,124/82,1.0,Light Sleep
01:14,96.4,70,121/81,1.0,Light Sleep
01:15,97.9,74,124/82,1.0,Light Sleep
01:16,97.9,76,121/80,1.0,Light Sleep
01:17,97.7,69,120/80,1.0,Light Sleep
01:18,97.3,79,120/81,1.0,Light Sleep
01:19,96.7,72,117/80,1.0,Light Sleep
01:20,96.6,69,118/81,1.0,Light Sleep
01:21,96.2,75,122/82,1.0,Light Sleep
01:22,97.7,72,124/79,1.0,Light Sleep
01:23,96.4,76,117/78,1.0,Light Sleep
01:24,96.1,77,124/80,1.0,Light Sleep
01:25,96.5,84,117/79,1.0,Light Sleep
01:26,96.3,80,118/79,1.0,Light Sleep
01:27,97.1,72,116/80,1.0,Light Sleep
01:28,97.5,76,116/79,1.0,Light Sleep
01:29,97.6,73,119/79,1.0,Light Sleep
01:30,97.7,77,122/81,1.0,Light Sleep
01:31,96.8,80,123/81,1.0,Light Sleep
01:32,97.3,71,121/78,1.0,Light Sleep
01:33,96.8,76,120/80,1.0,Light Sleep
01:34,96.3,78,124/79,1.0,Light Sleep
01:35,96.6,73,120/82,1.0,Deep Sleep
01:36,96.8,77,120/78,1.0,Light Sleep
01:37,96.0,76,123/81,1.0,Light Sleep
01:38,97.8,71,119/82,1.0,Light Sleep
01:39,97.3,74,119/79,1.0,Light Sleep
01:40,96.6,82,122/81,1.0,Light Sleep
01:41,96.3,81,121/78,1.0,Light Sleep
01:42,97.2,82,124/80,1.0,Light Sleep
01:43,97.4,83,123/80,1.0,Light Sleep
01:44,97.3,82,117/80,1.0,Light Sleep
01:45,96.4,71,120/80,1.0,Light Sleep
01:46,97.2,76,124/80,1.0,Light Sleep
01:47,97.1,84,121/81,1.0,Awake
01:48,97.6,84,122/80,1.0,Awake
01:49,96.8,72,124/81,2.2,Awake
01:50,97.5,71,119/80,1.0,Awake
01:51,97.3,72,118/81,1.0,Awake
01:52,97.0,77,118/82,1.0,Light Sleep
01:53,96.4,81,117/80,1.0,Light Sleep
01:54,97.2,77,121/81,1.0,Light Sleep
01:55,97.6,73,124/79,1.0,Awake
01:56,96.4,73,119/82,1.0,Awake
01:57,96.1,84,121/82,1.1,Awake
01:58,96.9,80,122/79,1.0,Awake
01:59,97.9,83,119/78,1.0,Awake
02:00,97.2,81,124/80,1.0,Light Sleep
02:01,96.8,83,120/79,1.0,Light Sleep
02:02,97.8,73,122/80,1.0,Light Sleep
02:03,96.0,72,119/81,1.0,Light Sleep
02:04,96.4,76,122/82,1.0,Light Sleep
02:05,96.9,72,118/79,1.0,Light Sleep
02:06,97.5,70,121/80,1.0,Light Sleep
02:07,96.9,72,124/80,1.0,Light Sleep
02:08,96.5,75,123/79,1.0,Light Sleep
02:09,96.2,82,118/82,1.0,Light Sleep
02:10,97.5,70,120/80,1.0,Light Sleep
02:11,97.4,76,122/78,1.0,Light Sleep
02:12,96.8,75,120/81,1.0,Light Sleep
02:13,97.3,72,120/81,1.0,Light Sleep
02:14,96.7,73,117/82,1.0,Light Sleep
02:15,97.9,77,117/78,1.0,Light Sleep
02:16,96.1,80,120/80,1.0,Light Sleep
02:17,96.0,73,117/79,1.0,Light Sleep
02:18,97.5,70,123/79,1.0,Light Sleep
02:19,96.5,79,116/79,1.0,Light Sleep
02:20,96.2,81,120/80,1.0,Light Sleep
02:21,97.6,77,117/79,1.0,Light Sleep
02:22,97.2,80,119/82,1.0,Light Sleep
02:23,97.6,76,119/80,1.0,Light Sleep
02:24,96.1,73,116/78,1.0,Light Sleep
02:25,97.1,80,117/81,1.0,Light Sleep
02:26,97.1,74,123/81,1.0,Light Sleep
02:27,96.4,82,120/80,1.0,Light Sleep
02:28,97.2,82,123/81,1.0,Light Sleep
02:29,97.3,81,122/80,1.0,Deep Sleep
02:30,97.5,83,120/79,1.0,Light Sleep
02:31,97.4,78,123/79,1.0,Light Sleep
02:32,97.8,69,123/81,1.0,Light Sleep
02:33,97.0,82,123/81,1.0,Light Sleep
02:34,96.4,79,122/80,1.0,Light Sleep
02:35,98.0,72,119/79,1.0,Light Sleep
02:36,97.3,72,116/82,1.0,Light Sleep
02:37,97.2,82,116/80,1.0,Light Sleep
02:38,96.2,75,119/80,1.0,Light Sleep
02:39,96.6,71,122/78,1.0,Light Sleep
02:40,97.8,80,121/80,1.0,Light Sleep
02:41,97.5,82,116/81,1.0,Light Sleep
02:42,96.2,81,123/80,1.0,Light Sleep
02:43,97.9,70,121/81,1.0,Light Sleep
02:44,97.0,82,124/78,1.0,Light Sleep
02:45,96.6,81,116/80,1.0,Light Sleep
02:46,96.8,73,124/78,1.0,Light Sleep
02:47,96.4,71,116/80,1.0,Light Sleep
02:48,96.4,71,117/80,1.0,Light Sleep
02:49,97.9,74,120/79,1.0,Light Sleep
02:50,96.2,79,117/81,1.0,Light Sleep
02:51,96.9,81,123/79,1.0,Light Sleep
02:52,96.4,79,123/78,1.0,Light Sleep
02:53,96.5,83,120/78,1.0,Light Sleep
02:54,96.5,71,117/81,1.0,Light Sleep
02:55,97.1,79,120/78,1.0,Light Sleep
